ST_CODE,ST_NAME,PC_NO,PC_NAME,PC_TYPE,MONTH,YEAR,CAND_NAME,CAND_SEX,PARTYABBRE,TOTVOTPOLL
S10,KARNATAKA,23,Dharwad South,GEN,7,2002,Prof. I.G. Sanadi,M,INC,355523
S10,KARNATAKA,24,Dharwad North,GEN,7,2002,Vijay Sankeshwar,M,BJP,345197
S10,KARNATAKA,25,Belgaum,GEN,7,2002,Amarsinh Vasantarao Patil,M,INC,383444
S10,KARNATAKA,26,Chikkodi,SC,7,2002,Jigajinagi Rameshchandappa,M,JD(U),392450
S10,KARNATAKA,27,Bagalkot,GEN,7,2002,R.S. Patil,M,INC,378488
S10,KARNATAKA,28,Bijapur,GEN,7,2002,Basangouda Ramangouda Patil(Yatnal),M,BJP,348816
S11,KERALA,1,Kasaragod,GEN,7,2002,T. Govindan,M,CPM,423564
S11,KERALA,2,Cannanore,GEN,7,2002,A.P. Abdullakkutty,M,CPM,428390
S11,KERALA,3,Badagara,GEN,7,2002,A.K. Premajam,F,CPM,404355
S11,KERALA,4,Calicut,GEN,7,2002,K. Muraleedharan,M,INC,383425
S11,KERALA,5,Manjeri,GEN,7,2002,E. Ahamed,M,MUL,437563
S11,KERALA,6,Ponnani,GEN,7,2002,G.M. Banatwalla,M,MUL,372572
S11,KERALA,7,Palghat,GEN,7,2002,N.N.Krishnadas,M,CPM,372536
S11,KERALA,8,Ottapalam,SC,7,2002,S. Ajayakumar,M,CPM,359758
S11,KERALA,9,Trichur,GEN,7,2002,A.C. Jose,M,INC,343793
S11,KERALA,10,Mukundapuram,GEN,7,2002,K. Karunakaran,M,INC,397156
S11,KERALA,11,Ernakulam,GEN,7,2002,Adv. George Eden,M,INC,394058
S11,KERALA,12,Muvattupuzha,GEN,7,2002,Adv. P.C. Thomas,M,KEC(M),357402
S11,KERALA,13,Kottayam,GEN,7,2002,Suresh Kurup,M,CPM,344296
S11,KERALA,14,Idukki,GEN,7,2002,K. Francis George,M,KEC,365313
S11,KERALA,15,Alleppey,GEN,7,2002,V.M. Sudheeran,M,INC,392700
S11,KERALA,16,Mavelikara,GEN,7,2002,Ramesh Chennithala,M,INC,310455
S11,KERALA,17,Adoor,SC,7,2002,Kodikunnil Suresh,M,INC,337003
S11,KERALA,18,Quilon,GEN,7,2002,P. Rajendran,M,CPM,351869
S11,KERALA,19,Chirayinkil,GEN,7,2002,Varkala Radhakrishnan,M,CPM,309304
S11,KERALA,20,Trivandrum,GEN,7,2002,Advocate V.S. Sivakumar,M,INC,288390
S12,MADHYA PRADESH,1,Morena,SC,7,2002,Ashok Chhaviram  Argal,M,BJP,210790
S12,MADHYA PRADESH,2,Bhind,GEN,7,2002,Dr. Ramlakhan Singh,M,BJP,270766
S12,MADHYA PRADESH,3,Gwalior,GEN,7,2002,Jaibhan Singh Pavaiya,M,BJP,254486
S12,MADHYA PRADESH,4,Guna,GEN,7,2002,JYOTIRADITYA MADHAVRAO SCINDIA,M,INC,535728
S12,MADHYA PRADESH,5,Sagar,SC,7,2002,Virendra Kumar,M,BJP,293357
S12,MADHYA PRADESH,6,Khajuraho,GEN,7,2002,Satyavrat Chaturvedi ( Vinod Bhaiya ),M,INC,335861
S12,MADHYA PRADESH,7,Damoh,GEN,7,2002,Dr. Ramkrishna Kusmaria,M,BJP,246909
S12,MADHYA PRADESH,8,Satna,GEN,7,2002,Ramanand Singh,M,BJP,217932
S12,MADHYA PRADESH,9,Rewa,GEN,7,2002,Sunder Lal Tiwari,M,INC,275115
S12,MADHYA PRADESH,10,Sidhi,ST,7,2002,Chandra Pratap Singh ( Baba Sahab),M,BJP,264981
S12,MADHYA PRADESH,11,Shahdol,ST,7,2002,Dalpat Singh,M,BJP,262229
S12,MADHYA PRADESH,12,Surguja,ST,7,2002,Khel Sai Singh,M,INC,297778
S12,MADHYA PRADESH,13,Raigarh,ST,7,2002,Vishnudeo Sai,M,BJP,276244
S12,MADHYA PRADESH,14,Janjgir,GEN,7,2002,Dr. Charandas Mahant,M,INC,278931
S12,MADHYA PRADESH,15,Bilaspur,SC,7,2002,Punnulal Mohale,M,BJP,274860
S12,MADHYA PRADESH,16,Sarangarh,SC,7,2002,P. R. Khute,M,BJP,281769
S12,MADHYA PRADESH,17,Raipur,GEN,7,2002,Ramesh Bais,M,BJP,354736
S12,MADHYA PRADESH,18,Mahasamund,GEN,7,2002,Shyama Charan Shukla,M,INC,340635
S12,MADHYA PRADESH,19,Kanker,ST,7,2002,Sohan Potai,M,BJP,318040
S12,MADHYA PRADESH,20,Bastar,ST,7,2002,Baliram Kashyap,M,BJP,155421
S12,MADHYA PRADESH,21,Durg,GEN,7,2002,Tara Chand Sahu,M,BJP,389777
S12,MADHYA PRADESH,22,Rajnandgaon,GEN,7,2002,Dr. Raman,M,BJP,304611
S12,MADHYA PRADESH,23,Balaghat,GEN,7,2002,Prahladsingh Patel,M,BJP,251308
S12,MADHYA PRADESH,24,Mandla,ST,7,2002,Faggan Singh Kulaste,M,BJP,232042
S12,MADHYA PRADESH,25,Jabalpur,GEN,7,2002,Jaishree Banerjee ( Bhabhi Ji),F,BJP,300648
S12,MADHYA PRADESH,26,Seoni,GEN,7,2002,Ram Naresh Tripathi,M,BJP,282891
S12,MADHYA PRADESH,27,Chhindwara,GEN,7,2002,Kamal Nath,M,INC,399904
S12,MADHYA PRADESH,28,Betul,GEN,7,2002,"Vijay Kumar Khandelwal "" Munni Bhaiya""",M,BJP,272512
S12,MADHYA PRADESH,29,Hoshangabad,GEN,7,2002,Sundar Lal Patwa,M,BJP,353760
S12,MADHYA PRADESH,30,Bhopal,GEN,7,2002,Uma Bharti,F,BJP,537905
S12,MADHYA PRADESH,31,Vidisha,GEN,7,2002,Shivraj Singh,M,BJP,360421
S12,MADHYA PRADESH,32,Rajgarh,GEN,7,2002,Laxman Singh,M,INC,354234
S12,MADHYA PRADESH,33,Shajapur,SC,7,2002,Thavarchand Gehlot,M,BJP,387607
S12,MADHYA PRADESH,34,Khandwa,GEN,7,2002,Nandkumarsingh Chouhan ( Nandu Bhaiya ),M,BJP,364161
S12,MADHYA PRADESH,35,Khargone,GEN,7,2002,Tarachand Patel,M,INC,354133
S12,MADHYA PRADESH,36,Dhar,ST,7,2002,Gajendra Singh Rajukhedi,M,INC,355482
S12,MADHYA PRADESH,37,Indore,GEN,7,2002,Sumitra Mahajan,F,BJP,474167
S12,MADHYA PRADESH,38,Ujjain,SC,7,2002,Dr. Satyanarayan Jatiya,M,BJP,360103
S12,MADHYA PRADESH,39,Jhabua,ST,7,2002,Kantilal Bhuriya,M,INC,371842
S12,MADHYA PRADESH,40,Mandsaur,GEN,7,2002,Dr. Lakshaminarayan Pandey,M,BJP,395928
S13,MAHARASHTRA,1,Rajapur,GEN,7,2002,Suresh Prabhakar Prabhu,M,SHS,221523
S13,MAHARASHTRA,2,Ratnagiri,GEN,7,2002,Anant Gangaram Geete,M,SHS,293834
S13,MAHARASHTRA,3,Kolaba,GEN,7,2002,Ramsheth Thakur,M,PWPI,274361
S13,MAHARASHTRA,4,Mumbai South,GEN,7,2002,Jayawanti Mehta,F,BJP,144945
S13,MAHARASHTRA,5,Mumbai South Central,GEN,7,2002,Mohan Vishnu Rawale,M,SHS,176323
S13,MAHARASHTRA,6,Mumbai North Central,GEN,7,2002,Manohar Gajanan Joshi,M,SHS,294935
S13,MAHARASHTRA,7,Mumbai North East,GEN,7,2002,Kirit Somaiya,M,BJP,400436
S13,MAHARASHTRA,8,Mumbai North West,GEN,7,2002,Sunil Dutt,M,INC,366669
S13,MAHARASHTRA,9,Mumbai North,GEN,7,2002,Ram Naik,M,BJP,517941
S13,MAHARASHTRA,10,Thane,GEN,7,2002,Prakash Paranjpe,M,SHS,391446
S13,MAHARASHTRA,11,Dahanu,ST,7,2002,Adv Chintaman Wanaga,M,BJP,240866
S13,MAHARASHTRA,12,Nashik,GEN,7,2002,Dhikale Uttamrao Nathuji,M,SHS,303084
S13,MAHARASHTRA,13,Malegaon,ST,7,2002,Mahale Haribahu Shankar,M,JD(S),191643
S13,MAHARASHTRA,14,Dhule,ST,7,2002,Ramdas Rupla Gavit,M,BJP,211904
S13,MAHARASHTRA,15,Nandurbar,ST,7,2002,Gavit Manikrao Hodlya,M,INC,318338
S13,MAHARASHTRA,16,Erandol,GEN,7,2002,Annasaheb M K Patil,M,BJP,297867
S13,MAHARASHTRA,17,Jalgaon,GEN,7,2002,Y G Mahajan Sir,M,BJP,334020
S13,MAHARASHTRA,18,Buldhana,SC,7,2002,Adsul Anandrao Vithoba,M,SHS,294922
S13,MAHARASHTRA,19,Akola,GEN,7,2002,Ambedkar Prakash Yashwant,M,BBM,272243
S13,MAHARASHTRA,20,Washim,GEN,7,2002,Bhawana Pundlikrao Gawali,F,SHS,244820
S13,MAHARASHTRA,21,Amravati,GEN,7,2002,Gudhe Anant Mahadeoappa,M,SHS,319916
S13,MAHARASHTRA,22,Ramtek,GEN,7,2002,Subodh Mohite,M,SHS,242454
S13,MAHARASHTRA,23,Nagpur,GEN,7,2002,Vilas Muttemwar,M,INC,424450
S13,MAHARASHTRA,24,Bhandara,GEN,7,2002,Chunnilalbhau Thakur,M,BJP,291355
S13,MAHARASHTRA,25,Chimur,GEN,7,2002,Diwathe Namdeo Harbaji,M,BJP,300601
S13,MAHARASHTRA,26,Chandrapur,GEN,7,2002,Puglia Nareshkumar Chunnalal,M,INC,328522
S13,MAHARASHTRA,27,Wardha,GEN,7,2002,Prabha Rao,F,INC,249564
S13,MAHARASHTRA,28,Yavatmal,GEN,7,2002,Uttamrao Deorao Patil,M,INC,258535
S13,MAHARASHTRA,29,Hingoli,GEN,7,2002,Mane Shivaji Gyanbarao,M,SHS,297284
S13,MAHARASHTRA,30,Nanded,GEN,7,2002,Khatgaonkar Bhaskarrao Bapurao,M,INC,327293
S13,MAHARASHTRA,31,Parbhani,GEN,7,2002,Jadhav Suresh Ramrao,M,SHS,254019
S13,MAHARASHTRA,32,Jalna,GEN,7,2002,Danve Raosaheb Dadarao Patil,M,BJP,332620
S13,MAHARASHTRA,33,Aurangabad,GEN,7,2002,Chandrakant Khaire,M,SHS,383144
S13,MAHARASHTRA,34,Beed,GEN,7,2002,Jaysingrao Gaikwad Patil,M,BJP,332946
S13,MAHARASHTRA,35,Latur,GEN,7,2002,Patil Shivraj Vishwanath,M,INC,314213
S13,MAHARASHTRA,36,Osmanabad,SC,7,2002,Kamble Shivaji Vithalrao,M,SHS,252135
S13,MAHARASHTRA,37,Sholapur,GEN,7,2002,Shinde Sushilkumar Sambhajirao,M,INC,286578
S13,MAHARASHTRA,38,Pandharpur,SC,7,2002,Athawale Ramdas Bandu,M,IND,413115
S13,MAHARASHTRA,39,Ahmednagar,GEN,7,2002,Dilipkumar Mansukhlal Gandhi,M,BJP,278508
S13,MAHARASHTRA,40,Kopargaon,GEN,7,2002,E V Alias Balasaheb Vikhe Patil,M,SHS,253498
S13,MAHARASHTRA,41,Khed,GEN,7,2002,Ashok Namdeorao Mohol,M,NCP,284476
S13,MAHARASHTRA,42,Pune,GEN,7,2002,Pradeep Rawat,M,BJP,304955
S13,MAHARASHTRA,43,Baramati,GEN,7,2002,Pawar Sharadchandra Govindrao,M,NCP,510928
S13,MAHARASHTRA,44,Satara,GEN,7,2002,Laxmanrao Pandurang Jadhav Patil,M,NCP,313325
S13,MAHARASHTRA,45,Karad,GEN,7,2002,Shriniwas Dadasaheb Patil (Marulkar),M,NCP,350504
S13,MAHARASHTRA,46,Sangli,GEN,7,2002,Prakash (Bapu) Vasantrao Patil,M,INC,381162
S13,MAHARASHTRA,47,Ichalkaranji,GEN,7,2002,Mane Nivedita Sambhajirao,F,NCP,337657
S13,MAHARASHTRA,48,Kolhapur,GEN,7,2002,Mandlik Sadashivrao Dadoba,M,NCP,346459
S18,ORISSA,1,Mayurbhanj,ST,7,2002,Salkhan Murmu,M,BJP,300902
S18,ORISSA,2,Balasore,GEN,7,2002,Mahameghabahan Aira Kharabela Swain,M,BJP,428070
S18,ORISSA,3,Bhadrak,SC,7,2002,Arjun Charan Sethi,M,BJD,397450
S18,ORISSA,4,Jajpur,SC,7,2002,Jagannath Mallik,M,BJD,351442
S18,ORISSA,5,Kendrapara,GEN,7,2002,Prabhat Kumar Samantray,M,BJD,359314
S18,ORISSA,6,Cuttack,GEN,7,2002,Bhartruhari Mahtab,M,BJD,407603
S18,ORISSA,7,Jagatsinghpur,GEN,7,2002,Trilochan Kanungo,M,BJD,439888
S18,ORISSA,8,Puri,GEN,7,2002,Braja Kishore Tripathy,M,BJD,383060
S18,ORISSA,9,Bhubaneswar,GEN,7,2002,Prasanna Kumar Patasani,M,BJD,414429
S18,ORISSA,10,Aska,GEN,7,2002,Kumudini Patnaik,F,BJD,288240
S18,ORISSA,11,Berhampur,GEN,7,2002,Anadicharan Sahu,M,BJP,310704
S18,ORISSA,12,Koraput,ST,7,2002,Hema Gamang,F,INC,277555
S18,ORISSA,13,Nowrangpur,ST,7,2002,Parsuram Majhi,M,BJP,331863
S18,ORISSA,14,Kalahandi,GEN,7,2002,Bikram Keshari Deo,M,BJP,371911
S18,ORISSA,15,Phulbani,SC,7,2002,Padmanava Behera,M,BJD,357024
S18,ORISSA,16,Bolangir,GEN,7,2002,Sangeeta Kumari Singh Deo,F,BJP,404988
S18,ORISSA,17,Sambalpur,GEN,7,2002,Prasanna Acharya,M,BJD,398597
S18,ORISSA,18,Deogarh,GEN,7,2002,Debendra Pradhan,M,BJP,376412
S18,ORISSA,19,Dhenkanal,GEN,7,2002,Kamakhya Prasad Singh Deo,M,INC,248824
S18,ORISSA,20,Sundargarh,ST,7,2002,Jual Oram,M,BJP,326395
S18,ORISSA,21,Keonjhar,ST,7,2002,Ananta Nayak,M,BJP,416956
S19,PUNJAB,1,Gurdaspur,GEN,7,2002,Vinod Khanna,M,BJP,315267
S19,PUNJAB,2,Amritsar,GEN,7,2002,Raghunandan Lal  Bhatia,M,INC,296533
S19,PUNJAB,3,Tarn Taran,GEN,7,2002,Tarlochan Singh  Tur,M,SAD,305899
S19,PUNJAB,4,Jullundur,GEN,7,2002,Balbir Singh,M,INC,267209
S19,PUNJAB,5,Phillaur,SC,7,2002,Santosh  Chowdhary,F,INC,263540
S19,PUNJAB,6,Hoshiarpur,GEN,7,2002,Charanjit Singh Channi,M,INC,256211
S19,PUNJAB,7,Ropar,SC,7,2002,Shamsher Singh,M,INC,326651
S19,PUNJAB,8,Patiala,GEN,7,2002,Preneet Kaur,F,INC,360125
S19,PUNJAB,9,Ludhiana,GEN,7,2002,Gurcharan Singh Galib,M,INC,346928
S19,PUNJAB,10,Sangrur,GEN,7,2002,Simranjit Singh Mann,M,SAD(M),298846
S19,PUNJAB,11,Bhatinda,SC,7,2002,Bhan Singh Bhaura,M,CPI,327484
S19,PUNJAB,12,Faridkot,GEN,7,2002,Jagmeet Singh  Brar,M,INC,418454
S19,PUNJAB,13,Ferozepur,GEN,7,2002,Zora Singh,M,SAD,300236
S20,RAJASTHAN,1,Ganganagar,SC,7,2002,Nihal Chand,M,BJP,358104
S20,RAJASTHAN,2,Bikaner,GEN,7,2002,Rameshwar Lal Dudi,M,INC,493638
S20,RAJASTHAN,3,Churu,GEN,7,2002,Ram Singh Kaswan,M,BJP,351485
S20,RAJASTHAN,4,Jhunjhunu,GEN,7,2002,Sisram Ola,M,INC,330198
S20,RAJASTHAN,5,Sikar,GEN,7,2002,Subhash Maharia,M,BJP,341445
S20,RAJASTHAN,6,Jaipur,GEN,7,2002,Girdhari Lal Bhargava,M,BJP,456720
S20,RAJASTHAN,7,Dausa,GEN,7,2002,Rama Pilot,M,INC,349439
S20,RAJASTHAN,8,Alwar,GEN,7,2002,Dr. Jaswant Singh Yadav,M,BJP,325556
S20,RAJASTHAN,9,Bharatpur,GEN,7,2002,Vishvendra Singh,M,BJP,277460
S20,RAJASTHAN,10,Bayana,SC,7,2002,Bahadur Singh,M,BJP,234881
S20,RAJASTHAN,11,Sawai Madhopur,ST,7,2002,Jaskaur,F,BJP,277014
S20,RAJASTHAN,12,Ajmer,GEN,7,2002,Rasa Singh Rawat,M,BJP,332130
S20,RAJASTHAN,13,Tonk,SC,7,2002,Shyam Lal Bansiwal,M,BJP,287265
S20,RAJASTHAN,14,Kota,GEN,7,2002,Raghuveer Singh Koushal,M,BJP,320205
S20,RAJASTHAN,15,Jhalawar,GEN,7,2002,Vansundhara Raje,F,BJP,409574
S20,RAJASTHAN,16,Banswara,ST,7,2002,Tara Chand Bhagora,M,INC,379775
S20,RAJASTHAN,17,Salumber,ST,7,2002,Bheru Lal Meena,M,INC,290976
S20,RAJASTHAN,18,Udaipur,GEN,7,2002,Girija Vyas,F,INC,372645
S20,RAJASTHAN,19,Chittorgarh,GEN,7,2002,Shrichand Kriplani,M,BJP,411275
S20,RAJASTHAN,20,Bhilwara,GEN,7,2002,Vijayendra Pal Singh,M,BJP,287858
S20,RAJASTHAN,21,Pali,GEN,7,2002,Pusp Jain,M,BJP,316844
S20,RAJASTHAN,22,Jalore,SC,7,2002,Buta Singh,M,INC,330652
S20,RAJASTHAN,23,Barmer,GEN,7,2002,Col. Sonaram Choudhary,M,INC,424150
S20,RAJASTHAN,24,Jodhpur,GEN,7,2002,Jaswant Singh Vishnoi,M,BJP,368463
S20,RAJASTHAN,25,Nagaur,GEN,7,2002,Ram Raghunath Choudhary,M,INC,267914
S22,TAMIL NADU,1,Madras North,GEN,7,2002,"Kuppusamy, C.",M,DMK,471101
S22,TAMIL NADU,2,Madras Central,GEN,7,2002,Murasoli Maran,M,DMK,364565
S22,TAMIL NADU,3,Madras South,GEN,7,2002,"Baalu, T.R.",M,DMK,562221
S22,TAMIL NADU,4,Sriperumbudur,SC,7,2002,"Krishnaswamy,   A.",M,DMK,385558
S22,TAMIL NADU,5,Chengalpattu,GEN,7,2002,"Moorthy, A.K.",M,PMK,330551
S22,TAMIL NADU,6,Arakkonam,GEN,7,2002,"Jagathrakshakan, S. Dr.",M,DMK,346520
S22,TAMIL NADU,7,Vellore,GEN,7,2002,"Shanmugam, N.T.",M,PMK,324547
S22,TAMIL NADU,8,Tiruppattur,GEN,7,2002,"Venugopal, D.",M,DMK,350703
S22,TAMIL NADU,9,Vandavasi,GEN,7,2002,"Durai, M.",M,PMK,345539
S22,TAMIL NADU,10,Tindivanam,GEN,7,2002,Ramachandran N. Gingee.,M,MDMK,323234
S22,TAMIL NADU,11,Cuddalore,GEN,7,2002,"Sankar, Adhi",M,DMK,358367
S22,TAMIL NADU,12,Chidambaram,SC,7,2002,"Ponnuswamy, E.",M,PMK,345331
S22,TAMIL NADU,13,Dharmapuri,GEN,7,2002,"Elangovan, P.D.",M,PMK,340162
S22,TAMIL NADU,14,Krishnagiri,GEN,7,2002,"Vetriselvan, V.",M,DMK,347737
S22,TAMIL NADU,15,Rasipuram,SC,7,2002,"Saroja, V. Dr.",F,ADMK,304843
S22,TAMIL NADU,16,Salem,GEN,7,2002,"Selvaganapathi, T.M.",M,ADMK,363689
S22,TAMIL NADU,17,Tiruchengode,GEN,7,2002,"Kannappan, M.",M,MDMK,409293
S22,TAMIL NADU,18,Nilgiris,GEN,7,2002,"Mathan, M. (Alias) Master Mathan, M.",M,BJP,369828
S22,TAMIL NADU,19,Gobichettipalayam,GEN,7,2002,"Kaliappan, K.K.",M,ADMK,299184
S22,TAMIL NADU,20,Coimbatore,GEN,7,2002,"Radhakrishnan, C.P.",M,BJP,430068
S22,TAMIL NADU,21,Pollachi,SC,7,2002,"Krishnan, Dr.C.",M,MDMK,293038
S22,TAMIL NADU,22,Palani,GEN,7,2002,"Kumarasamy, P.",M,ADMK,297850
S22,TAMIL NADU,23,Dindigul,GEN,7,2002,"Sreenivaasan, C.",M,ADMK,294794
S22,TAMIL NADU,24,Madurai,GEN,7,2002,"Mohan, P.",M,CPM,328204
S22,TAMIL NADU,25,Periyakulam,GEN,7,2002,"Dhinakaran,",M,ADMK,303881
S22,TAMIL NADU,26,Karur,GEN,7,2002,"Chinnasamy, M.",M,ADMK,334407
S22,TAMIL NADU,27,Tiruchirappalli,GEN,7,2002,ELUMALAI @ DALIT EZHIMALAI R.,M,ADMK,343874
S22,TAMIL NADU,28,Perambalur,SC,7,2002,Raja. A.,M,DMK,330675
S22,TAMIL NADU,29,Mayiladuturai,GEN,7,2002,Manishankar Aiyar,M,INC,324384
S22,TAMIL NADU,30,Nagapattinam,SC,7,2002,"Vijayan, A.K.S.",M,DMK,342237
S22,TAMIL NADU,31,Thanjavur,GEN,7,2002,Palanimanickam.S.S.,M,DMK,295191
S22,TAMIL NADU,32,Pudukkottai,GEN,7,2002,Thirunavukarasu,M,MADMK,396216
S22,TAMIL NADU,33,Sivaganga,GEN,7,2002,"Sudarsana Natchiappan,E.M.",M,INC,246078
S22,TAMIL NADU,34,Ramanathapuram,GEN,7,2002,Malaisamy.K.,M,ADMK,265253
S22,TAMIL NADU,35,Sivakasi,GEN,7,2002,Vaiko,M,MDMK,325829
S22,TAMIL NADU,36,Tirunelveli,GEN,7,2002,"Pandian, P.H.",M,ADMK,249975
S22,TAMIL NADU,37,Tenkasi,SC,7,2002,"Murugesan,S.",M,ADMK,239241
S22,TAMIL NADU,38,Tiruchendur,GEN,7,2002,"Jayaseelan, A.D.K.",M,DMK,237630
S22,TAMIL NADU,39,Nagercoil,GEN,7,2002,"Radhakrishnan,P.",M,BJP,307319
S24,UTTAR PRADESH,1,Tehri Garhwal,GEN,7,2002,Manabendra Shah,M,BJP,207839
S24,UTTAR PRADESH,2,Garhwal,GEN,7,2002,Maj Gen. (Rtd) Bhuwan Chandra Khanduri(A.V.S.M.),M,BJP,239745
S24,UTTAR PRADESH,3,Almora,GEN,7,2002,Bachi Singh Rawat,M,BJP,192388
S24,UTTAR PRADESH,4,Nainital,GEN,7,2002,Narayan Datt Tiwari,M,INC,350381
S24,UTTAR PRADESH,5,Bijnor,SC,7,2002,Sheeshram Singh Ravi,M,BJP,214266
S24,UTTAR PRADESH,6,Amroha,GEN,7,2002,Rashid Alvi,M,BSP,337919
S24,UTTAR PRADESH,7,Moradabad,GEN,7,2002,Chandra Vijay Singh Alias Baby Raja,M,ABLTC,253321
S24,UTTAR PRADESH,8,Rampur,GEN,7,2002,Begum Noor Bano Urf Mahtab Zamani Begum,F,INC,338493
S24,UTTAR PRADESH,9,Sambhal,GEN,7,2002,Mulayam Singh Yadav,M,SP,259430
S24,UTTAR PRADESH,10,Budaun,GEN,7,2002,Saleem Iqbal Shervani,M,SP,236496
S24,UTTAR PRADESH,11,Aonla,GEN,7,2002,Kunwar Sarvraj Singh,M,SP,195839
S24,UTTAR PRADESH,12,Bareilly,GEN,7,2002,Santosh Gangwar,M,BJP,292813
S24,UTTAR PRADESH,13,Pilibhit,GEN,7,2002,Maneka Gandhi,F,IND,433421
S24,UTTAR PRADESH,14,Shahjahanpur,GEN,7,2002,RAMMURTI SINGH VERMA,M,SP,152971
S24,UTTAR PRADESH,15,Kheri,GEN,7,2002,Ravi Prakash Verma,M,SP,202373
S24,UTTAR PRADESH,16,Shahabad,GEN,7,2002,Daud Ahmad,M,BSP,214146
S24,UTTAR PRADESH,17,Sitapur,GEN,7,2002,Rajesh Verma,M,BSP,211120
S24,UTTAR PRADESH,18,Misrikh,SC,7,2002,Sushila Saroj,F,SP,159279
S24,UTTAR PRADESH,19,Hardoi,SC,7,2002,Jai Prakash,M,ABLTC,206256
S24,UTTAR PRADESH,20,Lucknow,GEN,7,2002,Atal Bihari Vajpayee,M,BJP,362709
S24,UTTAR PRADESH,21,Mohanlalganj,SC,7,2002,Reena Chowdhary,F,SP,182034
S24,UTTAR PRADESH,22,Unnao,GEN,7,2002,Deepak Kumar,M,SP,207242
S24,UTTAR PRADESH,23,Rae Bareli,GEN,7,2002,Captain Satish Sharma,M,INC,224202
S24,UTTAR PRADESH,24,Pratapgarh,GEN,7,2002,Rajkumari Ratna Singh,F,INC,202170
S24,UTTAR PRADESH,25,Amethi,GEN,7,2002,Sonia Gandhi,F,INC,418960
S24,UTTAR PRADESH,26,Sultanpur,GEN,7,2002,Jai Bhadra Singh,M,BSP,173558
S24,UTTAR PRADESH,27,Akbarpur,SC,7,2002,TRIBHUVAN DUTT,M,BSP,250405
S24,UTTAR PRADESH,28,Faizabad,GEN,7,2002,Vinay Katiyar,M,BJP,193191
S24,UTTAR PRADESH,29,Bara Banki,SC,7,2002,Ram Sagar,M,SP,210958
S24,UTTAR PRADESH,30,Kaiserganj,GEN,7,2002,Beni Prasad Verma,M,SP,233934
S24,UTTAR PRADESH,31,Bahraich,GEN,7,2002,Padamsen Chaudhary,M,BJP,223768
S24,UTTAR PRADESH,32,Balrampur,GEN,7,2002,Rizvan Zaheer  Alias Rijju Bhaiya,M,SP,255267
S24,UTTAR PRADESH,33,Gonda,GEN,7,2002,Braj Bhushan Sharan Singh,M,BJP,243162
S24,UTTAR PRADESH,34,Basti,SC,7,2002,Shriram Chauhan,M,BJP,174378
S24,UTTAR PRADESH,35,Domariaganj,GEN,7,2002,Ram Pal Singh,M,BJP,198263
S24,UTTAR PRADESH,36,Khalilabad,GEN,7,2002,Bhal Chandra Yadav,M,SP,236837
S24,UTTAR PRADESH,37,Bansgaon,SC,7,2002,Raj Narayan Pasi,M,BJP,184684
S24,UTTAR PRADESH,38,Gorakhpur,GEN,7,2002,Aditya Nath,M,BJP,267382
S24,UTTAR PRADESH,39,Maharajganj,GEN,7,2002,Akhilesh  Singh,M,SP,239826
S24,UTTAR PRADESH,40,Padrauna,GEN,7,2002,Ram Nagina Mishra,M,BJP,196651
S24,UTTAR PRADESH,41,Deoria,GEN,7,2002,Shri Prakash Mani,M,BJP,251814
S24,UTTAR PRADESH,42,Salempur,GEN,7,2002,Babban Rajbhar,M,BSP,170558
S24,UTTAR PRADESH,43,Ballia,GEN,7,2002,Chandra Shekhar,M,SJP(R),235946
S24,UTTAR PRADESH,44,Ghosi,GEN,7,2002,Bal Krishna,M,BSP,207105
S24,UTTAR PRADESH,45,Azamgarh,GEN,7,2002,Rama Kant Yadav,M,SP,227616
S24,UTTAR PRADESH,46,Lalganj,SC,7,2002,Dr. Bali Ram,M,BSP,229122
S24,UTTAR PRADESH,47,Machhlishahr,GEN,7,2002,Chandra Nath Singh,M,SP,201509
S24,UTTAR PRADESH,48,Jaunpur,GEN,7,2002,Chinmayanand,M,BJP,207405
S24,UTTAR PRADESH,49,Saidpur,SC,7,2002,Tufani Saroj,M,SP,237438
S24,UTTAR PRADESH,50,Ghazipur,GEN,7,2002,Manoj,M,BJP,240592
S24,UTTAR PRADESH,51,Chandauli,GEN,7,2002,Jawahar Lal Jaiswal,M,SP,265412
S24,UTTAR PRADESH,52,Varanasi,GEN,7,2002,Shankar Prasad Jaiswal,M,BJP,211955
S24,UTTAR PRADESH,53,Robertsganj,SC,7,2002,Ram Shakal,M,BJP,200826
S24,UTTAR PRADESH,54,Mirzapur,GEN,7,2002,RAM RATI BIND,M,SP,195329
S24,UTTAR PRADESH,55,Phulpur,GEN,7,2002,Dharam Raj Singh Patel,M,SP,183282
S24,UTTAR PRADESH,56,Allahabad,GEN,7,2002,Dr. Murli Manohar Joshi,M,BJP,219114
S24,UTTAR PRADESH,57,Chail,SC,7,2002,Suresh Pasi,M,BSP,151557
S24,UTTAR PRADESH,58,Fatehpur,GEN,7,2002,Ashok Patel,M,BJP,142911
S24,UTTAR PRADESH,59,Banda,GEN,7,2002,Ram Sajiwan,M,BSP,209995
S24,UTTAR PRADESH,60,Hamirpur,GEN,7,2002,Ashok Kumar Singh Chandel,M,BSP,217732
S24,UTTAR PRADESH,61,Jhansi,GEN,7,2002,Sujan Singh Bundela,M,INC,283387
S24,UTTAR PRADESH,62,Jalaun,SC,7,2002,Brij Lal Khabri,M,BSP,197705
